eleve_id,nom,prenom,sexe,date_naissance,date_inscription,statut
1,Yao,Issa,F,2011-10-15,2022-11-28,actif
2,Ouattara,Fatou,M,2004-05-07,2021-03-02,actif
3,Bamba,Adama,F,2004-04-05,2023-08-01,actif
4,Yao,Mariam,F,2007-04-02,2021-10-02,actif
5,Traoré,Issa,F,2004-05-20,2022-10-19,actif
6,Kouassi,Adama,M,2009-01-31,2023-02-24,abandonné
7,Bamba,Mariam,F,2011-11-30,2024-05-19,actif
8,Bamba,Mariam,M,2010-01-20,2021-01-05,abandonné
9,Yao,Fatou,M,2011-05-26,2020-09-01,actif
10,Koné,Issa,M,2009-11-12,2023-12-06,diplômé
11,Traoré,Ibrahim,F,2009-06-09,2020-09-19,actif
12,Yao,Awa,F,2007-12-15,2024-05-18,actif
13,Traoré,Fatou,F,2007-02-12,2022-04-07,actif
14,Traoré,Fatou,F,2004-09-10,2021-11-30,actif
15,Kouassi,Ibrahim,M,2005-05-10,2023-04-15,abandonné
16,Bamba,Awa,M,2011-03-01,2023-10-08,abandonné
17,Ouattara,Adama,M,2011-05-31,2024-03-15,actif
18,Kouassi,Seydou,F,2005-10-14,2021-11-19,actif
19,Kouassi,Issa,M,2007-01-05,2024-02-16,actif
20,Traoré,Seydou,F,2004-09-22,2024-04-17,actif
21,Diabaté,Adama,M,2005-12-11,2022-04-25,diplômé
22,Bamba,Aminata,F,2004-05-09,2020-12-12,abandonné
23,Koné,Fatou,F,2004-09-23,2023-05-16,actif
24,Kouassi,Awa,M,2004-06-26,2024-02-26,abandonné
25,Ouattara,Fatou,M,2008-09-09,2024-09-16,actif
26,Diabaté,Mariam,M,2009-02-25,2022-02-02,diplômé
27,Diabaté,Fatou,M,2004-03-23,2023-11-21,actif
28,Koné,Fatou,F,2008-04-08,2023-01-07,abandonné
29,Kouassi,Adama,M,2007-05-29,2021-02-21,diplômé
30,Ouattara,Adama,M,2005-11-25,2024-05-29,actif
31,Bamba,Adama,M,2009-06-05,2023-06-02,abandonné
32,Coulibaly,Seydou,F,2010-07-09,2021-11-05,actif
33,Ouattara,Mariam,F,2005-09-20,2022-08-28,actif
34,Koné,Aminata,M,2009-03-21,2022-12-29,actif
35,Diabaté,Aminata,F,2010-09-09,2024-05-10,diplômé
36,Bamba,Adama,M,2005-04-07,2023-05-18,diplômé
37,Ouattara,Awa,F,2009-09-17,2022-06-01,abandonné
38,Coulibaly,Seydou,F,2005-09-17,2021-10-25,abandonné
39,Coulibaly,Ibrahim,F,2005-04-13,2022-04-17,actif
40,Traoré,Awa,F,2010-02-09,2021-12-29,diplômé
41,Traoré,Issa,M,2005-09-30,2021-10-17,actif
42,Yao,Issa,M,2005-04-11,2023-03-25,actif
43,Koné,Awa,M,2010-12-25,2023-09-13,actif
44,Kouassi,Adama,F,2007-11-04,2023-10-12,abandonné
45,Ouattara,Ibrahim,M,2004-08-08,2021-07-29,abandonné
46,Ouattara,Ibrahim,M,2011-11-04,2024-07-03,actif
47,Kouassi,Seydou,M,2006-05-04,2022-06-17,actif
48,Yao,Ibrahim,F,2008-08-18,2020-10-11,abandonné
49,Diabaté,Issa,F,2006-06-27,2023-04-17,actif
50,Diabaté,Mariam,F,2006-03-04,2020-12-14,abandonné
51,Yao,Adama,M,2009-04-26,2021-03-21,diplômé
52,Diabaté,Ibrahim,M,2004-07-09,2021-11-24,actif
53,Traoré,Seydou,M,2009-03-03,2024-03-13,actif
54,Ouattara,Issa,F,2004-09-12,2023-02-27,abandonné
55,Yao,Mariam,F,2010-01-07,2021-03-29,abandonné
56,Ouattara,Fatou,M,2010-06-04,2022-03-17,actif
57,Kouassi,Fatou,F,2011-04-02,2023-10-17,diplômé
58,Coulibaly,Mariam,F,2004-01-14,2022-08-14,actif
59,Traoré,Issa,F,2005-08-17,2024-07-02,actif
60,Bamba,Seydou,F,2007-03-27,2022-10-11,abandonné
61,Traoré,Mariam,M,2011-05-13,2023-09-13,diplômé
62,Yao,Adama,F,2011-07-02,2021-11-28,actif
63,Bamba,Adama,F,2005-03-03,2022-06-29,abandonné
64,Coulibaly,Fatou,F,2007-08-07,2022-05-22,actif
65,Yao,Ibrahim,F,2009-09-03,2021-09-22,actif
66,Koné,Seydou,M,2007-08-18,2024-06-05,actif
67,Ouattara,Fatou,M,2009-03-20,2021-06-23,diplômé
68,Coulibaly,Ibrahim,F,2010-05-29,2021-05-16,actif
69,Ouattara,Ibrahim,F,2006-05-18,2023-09-10,actif
70,Diabaté,Aminata,F,2010-11-10,2021-05-26,actif
71,Koné,Adama,F,2010-03-06,2021-10-24,diplômé
72,Koné,Issa,F,2006-01-13,2021-04-23,actif
73,Coulibaly,Awa,F,2007-08-01,2024-04-27,abandonné
74,Koné,Issa,M,2011-08-30,2023-05-14,actif
75,Bamba,Awa,F,2007-08-01,2024-06-12,actif
76,Koné,Mariam,M,2009-06-30,2024-01-20,actif
77,Ouattara,Adama,M,2005-12-04,2022-03-28,abandonné
78,Ouattara,Ibrahim,F,2009-06-22,2020-10-19,diplômé
79,Yao,Seydou,M,2005-06-09,2023-10-26,actif
80,Ouattara,Awa,M,2010-06-13,2021-04-11,actif
81,Yao,Issa,M,2006-07-07,2023-03-10,actif
82,Ouattara,Ibrahim,M,2010-07-10,2024-03-26,actif
83,Bamba,Awa,M,2004-11-03,2024-08-02,actif
84,Kouassi,Awa,M,2007-09-13,2024-04-10,actif
85,Yao,Aminata,F,2005-07-02,2021-06-04,actif
86,Traoré,Awa,M,2009-04-27,2024-09-01,actif
87,Diabaté,Seydou,M,2006-10-09,2023-10-06,actif
88,Coulibaly,Adama,M,2005-07-15,2021-10-25,abandonné
89,Ouattara,Seydou,F,2009-02-03,2022-05-04,actif
90,Koné,Fatou,M,2007-02-21,2024-08-23,actif
91,Kouassi,Ibrahim,F,2010-04-22,2021-09-10,abandonné
92,Ouattara,Adama,M,2007-09-09,2020-11-12,actif
93,Koné,Aminata,F,2008-03-22,2023-07-21,actif
94,Diabaté,Adama,F,2004-08-19,2023-12-26,actif
95,Diabaté,Adama,M,2008-08-14,2024-06-19,actif
96,Diabaté,Issa,M,2006-08-21,2024-09-14,actif
97,Koné,Adama,F,2005-08-09,2021-03-14,actif
98,Ouattara,Aminata,M,2006-02-11,2023-11-24,diplômé
99,Diabaté,Seydou,F,2010-01-21,2023-12-10,actif
100,Bamba,Adama,F,2009-02-11,2022-12-26,actif
101,Yao,Mariam,F,2007-04-23,2023-08-01,actif
102,Koné,Ibrahim,F,2008-04-14,2023-08-23,actif
103,Koné,Adama,F,2011-07-11,2020-09-23,actif
104,Ouattara,Ibrahim,M,2008-01-17,2021-08-26,abandonné
105,Koné,Mariam,F,2010-04-30,2023-09-04,actif
106,Koné,Mariam,F,2008-05-08,2022-03-14,actif
107,Diabaté,Ibrahim,M,2010-05-10,2022-07-04,actif
108,Ouattara,Awa,F,2011-03-01,2023-10-17,actif
109,Diabaté,Fatou,M,2006-02-17,2024-07-05,diplômé
110,Yao,Issa,M,2007-01-29,2022-07-11,actif
111,Kouassi,Awa,M,2005-04-07,2024-04-06,actif
112,Yao,Awa,F,2009-01-10,2021-11-14,actif
113,Kouassi,Seydou,F,2005-08-30,2023-03-22,diplômé
114,Diabaté,Issa,F,2006-11-10,2020-09-07,actif
115,Yao,Issa,M,2009-08-20,2024-01-03,actif
116,Ouattara,Awa,F,2008-10-03,2021-10-26,abandonné
117,Coulibaly,Adama,M,2011-10-11,2022-12-12,abandonné
118,Diabaté,Seydou,F,2011-07-22,2023-12-31,actif
119,Kouassi,Seydou,M,2004-09-03,2022-03-13,actif
120,Bamba,Mariam,F,2006-10-17,2023-11-16,actif
121,Kouassi,Aminata,F,2006-09-21,2024-01-09,actif
122,Bamba,Issa,F,2007-08-02,2024-09-07,actif
123,Koné,Awa,M,2005-07-19,2023-03-03,actif
124,Yao,Mariam,M,2006-03-20,2024-08-13,actif
125,Bamba,Ibrahim,F,2006-12-09,2024-08-21,actif
